,year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9,tave56789,vpdave56789,precip56789,precip_gs_mean,precip_gs_std,precip_gs_z,yield_ana
204,1997,39143,SANDUSKY,OHIO,28.92,1440,17.5639861668,25.7257499984,27.6679263038,25.1507776509,23.218505955900003,6.13173387569,15.040720249100001,16.5368663627,14.484020741300002,10.750732145799999,11.8478600213,20.383235123800002,22.1023963333,19.8173991961,16.984619050899997,11.224216573900001,17.6423749971,18.03490785,14.461486176,13.3994404725,1.09259792651,1.52832738005,1.37119239349,0.74631336408,0.389303571158,6.15840725022,9.58535118855,9.70305012173,7.603899770039999,6.8943720218100015,161.45660702799998,122.909999965,73.056250132,102.87714290299999,70.3830359432,18.22710194508,8.262677082635,530.6830359712,447.89047993072325,111.77805157374945,0.7406870568490045,1.3473416981741337
205,1996,39143,SANDUSKY,OHIO,30.42,1330,18.9930184613,26.6985714402,28.0484619943,28.390138274499996,23.3386487995,9.122344470429999,16.1489940433,15.741509203,16.1474481552,12.156982136099998,14.0576814658,21.423782741700002,21.8949855986,22.268793214899997,17.7478154678,10.8686117682,16.9788809654,21.312805305999998,20.607828354000002,14.091321433,1.62573156712,1.9497142817299997,1.75063940105,1.0400633637999999,0.499452380247,6.24717166767,9.46429762358,11.5317223535,10.8239458589,7.29538690663,99.65071424610001,103.507142995,97.26017854290001,7.43857141987,125.34107158,19.478611697759998,9.5167843759125,433.19767878387006,447.89047993072325,111.77805157374945,-0.13144620916172528,3.4012360333453415
206,1995,39143,SANDUSKY,OHIO,25.86,1850,19.7953859628,26.8793512191,29.4883352688,29.942736212600003,23.3000535948,9.31971197867,15.992702398399999,17.7479896425,19.2334043721,9.88358332113,14.5575489707,21.4360268088,23.6181624556,24.588070292399998,16.591818458,11.9773387134,16.2189107138,20.4248041535,18.6944643131,16.112279773900003,1.59229838603,1.40641666546,1.67956221305,0.9926209666700001,0.78524404692,6.784818549730001,8.81266368965,11.052183183299999,9.8435426399,8.448761910410001,124.228392966,80.6576786446,80.7885714274,89.2816070866,35.5362498964,20.158325397099997,9.123302015644999,410.492500021,447.89047993072325,111.77805157374945,-0.334573553422951,-0.6588816290756228
207,1994,39143,SANDUSKY,OHIO,30.96,1870,19.9497235167,28.657369039200002,28.6276497764,25.9835772042,24.4587559416,7.133663594339999,15.169589276300002,17.2917396396,14.4773502399,11.328940471600001,13.5416935555,21.9134791577,22.959694708,20.2304637221,17.8938482066,14.3355299456,23.050077364,17.9789919469,14.720247694100001,17.2282499799,1.8960195832700002,2.1339047604299997,1.31765552871,0.9502937771259999,1.01071428455,8.11577476441,12.5919910622,9.64832373779,7.835270735639999,9.11948213221,32.3244642944,106.963035676,46.3255356545,86.02178576450001,27.3524999954,19.30783586998,9.54784007501,298.98732138480005,447.89047993072325,111.77805157374945,-1.3321323502197493,4.886988710853039
208,1993,39143,SANDUSKY,OHIO,23.27,2230,21.808410139099998,24.863339298699998,29.1663594554,29.1833698398,21.6086785583,9.11211406003,14.6617023775,18.3093663438,16.0468893996,11.084595248,15.4602620996,19.7625208381,23.7378628996,22.6151296197,16.3466369032,15.2630011599,14.4456131027,19.565829491600002,21.2546889241,11.8329107138,2.02736751378,1.90429166657,2.12202765155,1.0783986189700001,1.02707142722,8.64518433682,8.17495238463,10.843928571600001,11.1665437715,6.42999107049,32.458928595100005,126.53000000799999,45.406607162200004,15.6273214273,83.0316072384,19.584482472039998,9.7076522661375,303.054464431,447.89047993072325,111.77805157374945,-1.2957464677594839,-2.411152946839575
209,1992,39143,SANDUSKY,OHIO,27.64,2480,20.1887212096,23.6855416633,26.482033407600003,24.8080645135,23.0127202443,8.194850233710001,12.4443452395,16.802206219600002,13.974153228599999,11.024964293,14.1917857217,18.0649434514,21.6421198136,19.3911088711,17.0188422686,13.4461405467,15.201714266600002,14.3556854769,13.846687783,12.2830952443,1.7562039172200001,1.6620476188799997,1.39902649714,0.984400920506,0.7899880936570001,7.601172231980001,8.43188094275,7.8773559870100005,7.415544351760001,6.536541668969999,84.204821447,75.5342859139,167.310892838,93.414642801,150.943928554,18.06176002528,7.831488378375,571.4085715539,447.89047993072325,111.77805157374945,1.1050299221013111,2.296693397904747
210,1991,39143,SANDUSKY,OHIO,25.3,3100,24.981555275100003,28.1565952233,29.5418029963,28.304596769099998,23.7898630954,13.7244182082,16.3322499866,17.6354147624,16.239844448,10.736648819600001,19.3529867417,22.2444226049,23.5886088794,22.2722206086,17.2632559575,16.531071418,21.0978631126,22.7362902986,20.6532661199,16.9657321484,1.9908122122999998,2.45325595479,2.48920507128,1.8838824910699998,1.38063690465,9.26094181516,11.7755595337,12.6127476849,11.2685743055,9.17318452654,90.8412500317,42.264821365,55.604821403500004,63.59553577810001,50.5164288338,20.94429895842,11.229455834814999,302.8228574121,447.89047993072325,111.77805157374945,-1.2978184936683195,0.24052774496958662
211,2006,39037,DARKE,OHIO,27.85,790,20.4339354689,25.698985189200002,28.793157721100002,28.2520895996,21.820025919499997,9.64396775256,14.492974088099999,18.4766559088,17.0910358306,11.0922444444,15.0389516107,20.0959796386,23.6349068149,22.671562715100002,16.4561351819,13.2377921218,17.3512296234,19.3114946171,17.8679605809,11.893792590799999,1.14834050026,1.475044445,1.80614336947,1.31348387052,0.6224629627,7.193066311030001,9.413137034210001,10.558818993300001,9.5907222257,6.25812777676,121.948888834,109.498222085,97.53299984659999,92.9058889101,66.3937778457,19.579507192239998,9.188936141060001,488.2797775214,492.38528146196666,114.30375983924557,-0.03591748815909969,-7.138247211527776
212,2005,39037,DARKE,OHIO,25.79,700,20.3452580551,28.5136888977,29.007960548499998,29.0634014396,26.4643444323,7.94325806398,17.1148963049,17.8892078933,17.366039418299998,13.4223999917,14.1442580595,22.8142926013,23.448584220900003,23.214720429,19.943372212,14.2438924798,21.8069333274,19.023225810499998,20.4263620154,18.5126666737,1.3944551962,2.0647222217,1.09630824341,0.9303978499969999,0.8239185188410001,7.819173837999999,11.9358277746,10.059767026900001,10.6783799327,9.66829259625,52.4759999259,101.33822238100001,73.6801111525,133.03977786,116.27644437,20.71304550454,10.12328714305,476.8105556894,492.38528146196666,114.30375983924557,-0.1362573356683158,-8.158244897736004
213,2004,39037,DARKE,OHIO,26.0,760,23.7168100477,25.463822211500002,26.9865376339,25.4834982219,25.9660925915,13.2190071773,14.867622215799999,16.5225483939,14.438577068499999,12.1969407461,18.4679086125,20.1657222137,21.754543013899998,19.9610376452,19.081516668800003,13.5803763503,15.2759888864,16.5906129038,14.5894480396,18.554781473,1.0795197155,0.9473148134980001,1.10169533953,0.633856630318,0.651962962056,7.329948032889999,8.11165184993,8.846154121669999,7.6116523349500005,9.60337221755,155.51011097,150.01333328799998,96.78133329479999,99.95244428790001,14.3493332975,19.886145630820003,7.97485158486,516.6065551382,492.38528146196666,114.30375983924557,0.21190268553105857,-6.962254581565503
214,2003,39037,DARKE,OHIO,22.22,650,20.7233763414,24.4082111002,27.4035017902,28.0856200686,22.967803706799998,10.4100501799,13.7828296434,16.434594978099998,16.8912580825,10.9385629625,15.566713260699999,19.0955203718,21.9190483842,22.4884390756,16.953183334600002,10.533415774,15.213955564,16.2156200817,16.411451611,13.7334740678,0.513964156854,1.0986111109899999,0.700401432888,0.513652329728,0.499292593113,5.52368996544,8.156283337489999,8.458010757310001,8.46255197034,7.116383330439999,135.983666641,84.2182223118,264.873111032,143.122555485,169.808110811,19.20458088538,7.650134007645001,798.0056662808,492.38528146196666,114.30375983924557,2.673756184824117,-9.810276263016277
215,2002,39037,DARKE,OHIO,24.5,680,19.4828530459,28.2672777939,30.9091075104,29.6152580487,27.4023111336,8.34269892153,16.312762950299998,18.2684265239,17.413444438699997,13.2791851768,13.9127759837,22.2900203721,24.5887670172,23.5143512437,20.3407481552,11.0387526874,20.5309407552,24.774526892399997,22.0895483967,21.703251874899998,0.9274444440899999,1.2084999998200001,1.4378422931000001,1.10768458795,0.987307406629,5.983098565730001,10.8697203775,13.1061845928,11.5986164923,11.3452796408,137.543555658,90.2248887553,36.7461111753,61.355222134099996,80.5305556321,20.92933255438,10.389405007082502,406.40033335480007,492.38528146196666,114.30375983924557,-0.7522495167971205,-6.65230994214653
216,2001,39037,DARKE,OHIO,26.31,750,23.0264695379,25.527129620100002,28.2610250958,28.169566309,22.8479703667,11.0193763455,14.7218740719,16.406408606,16.7756093107,10.6915074054,17.0229229417,20.124501845999998,22.3337168509,22.4725878099,16.769738886,15.141053769,16.2384592515,17.893960558,16.7675197256,13.763485188499999,0.748982079165,0.742214814446,0.6847813618430001,0.483136200315,0.46597777718,7.94501792408,8.490337033,9.2893709599,8.62532796296,7.11473148283,143.952555581,64.87377782729999,128.162222076,127.96055558799999,107.99622205799999,19.744693666899998,8.587513469985,572.9453331303,492.38528146196666,114.30375983924557,0.7047891668798238,-4.018355618839852
217,2000,39037,DARKE,OHIO,31.88,680,23.138741938600003,26.5253111112,27.1046451685,26.6969211489,23.5368407423,11.4559749122,15.550551840499999,15.830211461700001,15.2821039484,11.0481925886,17.2973584254,21.0379314758,21.4674283151,20.9895125487,17.2925166654,14.182695341099999,16.5990259409,16.7800143505,15.2270860072,13.287551849000002,0.616075268523,1.09985925866,0.761401433398,0.428390680591,0.498011110097,7.39938530482,8.84944259978,8.77070789195,7.8277383439,6.892781479560001,116.441333355,140.614555671,64.33877784890001,97.5040001181,101.976888774,19.61694948608,8.2118185351125,520.875555767,492.38528146196666,114.30375983924557,0.2492505438587629,2.3215867068746583
218,1999,39037,DARKE,OHIO,27.88,740,23.7314695317,27.5475555568,30.6743010859,27.631706092199998,26.8644555544,10.2538207801,16.1119666541,18.9752831695,14.3816702549,9.56172963067,16.9926451559,21.8297611055,24.8247921277,21.0066881735,18.2130925925,17.2176343969,19.4146740737,21.307071678299998,19.5385519681,23.538362974600002,1.4486810034900002,1.4276037033200002,1.01093906742,0.643767024113,0.683796295417,9.3331577002,10.4211388885,11.1590053728,10.0911594961,12.111079635,55.41266657560001,95.6497778443,83.4517777652,61.2886666639,22.941555567800002,20.57339583102,10.2511153644,318.7444444168,492.38528146196666,114.30375983924557,-1.5191174576354403,-0.9624829650903131
219,1998,39037,DARKE,OHIO,23.61,700,24.1707562908,25.9778851746,27.8434982136,28.6146379915,27.508848132399997,12.5559749026,15.7265222351,16.5187921357,16.347931890199998,12.6610036974,18.3633655967,20.8522037048,22.1811451746,22.4812849409,20.0849259149,15.6589534258,15.490303708299999,17.8526308137,19.3773584212,22.2144037074,0.945265233473,1.0492259246200002,0.780017919921,0.7710824370999999,1.11110740729,8.302109329630001,8.26976481645,9.316324366789999,10.0742204292,11.6627555573,75.48044441,195.958555728,126.69677801200001,99.6329999136,24.0392222469,20.79258506638,8.9906047355175,521.8080003104999,492.38528146196666,114.30375983924557,0.2574081455405556,-4.570564634647454
220,1997,39037,DARKE,OHIO,23.84,440,18.5574551907,25.026477790100003,28.5267885112,25.865688152399997,24.0340407258,6.989297491760001,15.3919962883,16.479351249100002,14.425756270699999,10.5343703746,12.773376341199999,20.2092370392,22.503069880199998,20.145722211600003,17.2842055502,11.8851971472,15.1661074118,19.3201863914,15.4121612952,15.361333332100001,1.15813261566,1.12408888872,0.9973691745000001,0.570777777401,0.424170370185,6.52166488145,8.14509815027,10.158777783,7.99146953631,7.89275185112,126.58966680200001,145.494111312,72.2966666901,74.9025554223,41.1723332639,18.58312220448,8.2042525877575,460.45533349029995,492.38528146196666,114.30375983924557,-0.27934293689527206,-3.732658301825868
221,1996,39037,DARKE,OHIO,27.43,510,19.515731186300002,26.6764851839,27.783813620100002,28.301562717399996,23.3549073837,9.777204296319999,15.928422225999999,15.242021511099999,15.757415777,11.2461296243,14.6464677413,21.3024537049,21.5129175656,22.029489247199997,17.300518504,10.5375053734,16.4881111213,20.4876057509,19.8547240131,14.066181473399999,1.1928602156499999,1.54849999785,1.31592831457,0.820605734389,0.415474073583,5.86518279452,9.01830555958,10.9017670327,10.3376648737,7.2408277735,163.693666864,91.81522215860001,126.34677777899999,16.7087777318,114.27166678399999,19.3583693526,9.030730065124999,512.8361113174,492.38528146196666,114.30375983924557,0.17891651056968672,0.41123603334533954
222,1994,39037,DARKE,OHIO,26.88,500,20.449293914200002,28.9135481464,28.427286736,26.6188745547,24.0219555495,7.443706100469999,16.0021000082,16.5726236569,13.7865340501,10.8124370329,13.946500007400001,22.4578240773,22.4999551964,20.2027043024,17.4171962912,14.4330788464,22.9525333245,17.8094336999,15.8792759948,16.2778963078,1.3549928311700001,2.25494074147,0.9383655917810001,0.609114694676,0.815200000298,7.89403583877,12.603737033,9.37389964582,8.24419534475,8.546548154049999,67.4144444313,113.50411130100001,75.0139999818,84.03688880060001,45.5151112156,19.30483597494,9.528966965585,385.48455573030003,492.38528146196666,114.30375983924557,-0.9352336780698166,0.8069887108530374
223,1993,39037,DARKE,OHIO,19.07,450,22.6718924779,25.1336814849,29.0515233091,28.851007156599998,21.929877784499997,9.64300358612,14.770014823499999,18.650480291199997,16.3965197235,10.6584111091,16.157448032,19.9518481542,23.8510018002,22.623763440100003,16.2941444468,15.845236565999999,14.545111110899999,18.0914551914,19.5982831483,12.0085851856,1.69943010693,1.38797407396,1.58951612926,0.906741935077,0.738422221842,8.772333336460001,7.96654259244,9.84048566035,10.2525125417,6.3735037037,79.1756667782,116.00022230299999,156.964888685,55.861333301,100.865222248,19.775641174660002,9.2079685327375,508.8673333152,492.38528146196666,114.30375983924557,0.14419518549882687,-6.611152946839574
224,1992,39037,DARKE,OHIO,21.43,420,20.9541971439,24.296259258800003,27.233792112199996,25.265577050999998,23.587140753000003,8.6075125483,12.1822592622,16.8354300964,13.3555197135,10.768599997899999,14.780854846099999,18.2392592605,22.034611104299998,19.3105483822,17.1778703754,13.6114050271,15.385992611199999,15.399645166500001,14.6824946135,13.3537444501,1.28422939034,1.34414073873,0.898078852439,0.5844659495719999,0.630377777377,7.44781720873,8.36506667497,8.148862009470001,7.63348028155,6.99206111376,71.05233320229999,102.917889045,233.120333327,91.8154444666,63.9891110852,18.308628793700002,7.89880654368,562.8951111261,492.38528146196666,114.30375983924557,0.6168636076651975,-3.913306602095254
225,1991,39037,DARKE,OHIO,19.4,950,25.4957168576,29.062425913600002,30.0338387274,28.715232983099998,25.199988878000003,13.8941899551,16.5268444506,17.391530461800002,15.7254731192,10.8631777749,19.6949534063,22.7946351821,23.7126845946,22.2203530512,18.0315833265,15.538344065699999,22.0672111063,23.6349892497,21.708301089000003,19.4988777846,1.05944444218,2.02119629745,2.0111899626299996,1.30268817129,1.30789259115,8.29889425393,12.0442037019,12.823089606099998,11.5054946301,10.4033851879,90.44355564290001,55.0397776851,69.9824444006,70.62599984170001,48.672777770699994,21.290841912139996,11.167920548007501,334.764555341,492.38528146196666,114.30375983924557,-1.3789636171429633,-5.6594722550304155
226,2004,6021,GLENN,CALIFORNIA,40.0,100,25.819930657399997,31.1377647887,33.4651431758,33.1055170228,30.767493777800002,9.66361923817,14.2785872347,16.8653677977,15.6671254199,13.4479532707,17.7417749478,22.7081760117,25.1652554868,24.3863212213,22.1077235243,23.264930655700002,32.6977009279,35.4072927325,37.5735438559,35.4854532771,2.47484172396,4.79142523584,5.079807054140001,5.248129330869999,6.38212928278,12.8698861898,18.7445630819,20.2435498933,21.4108365934,20.93379128,6.1934112166699995,0.9089252322079999,0.0026635514380799995,0.0245327102804,0.457850466787,22.421850238379996,18.3172089396,7.587383177383479,7.587383177383479,,,7.037745418434497
227,1996,39147,SENECA,OHIO,33.98,600,19.0599563061,26.5784270684,27.8403595564,28.4389012039,23.3710520824,8.896092062989998,15.924968733399998,15.3461223171,15.840164647,11.7659513856,13.9780241845,21.251697900899998,21.593240936799997,22.139532925500003,17.568501734,10.759828632,16.4672569426,20.7582560441,20.5625436915,14.201826391500001,1.3696303761700002,1.8654131943599999,1.5133501326499998,0.891216396522,0.40935763830300004,6.06472950407,9.16633506846,11.1358030884,10.726880044,7.30559201488,115.349791414,104.994583315,90.11458337059999,9.957187504430001,118.74510413799999,19.30619953634,9.273436926232499,439.16124974202995,405.13994787018834,101.05423708575003,0.3366637842505573,6.961236033345337
228,1995,39147,SENECA,OHIO,26.73,840,19.902617588800002,26.8411215186,29.276293679600002,29.9607392684,23.5556423588,8.851911964480001,15.7207395772,17.3522916632,19.0433299676,9.65938541185,14.3772647766,21.2809305479,23.314292671399997,24.502034618000003,16.6075138853,11.6863104852,15.797472211099999,19.4648387131,18.8859946076,16.604788168800003,1.3315961013700002,1.22405208135,1.30816868231,0.901384408124,0.7733402768080001,6.508953293309999,8.51076214624,10.3865036977,9.89368950788,8.68906422279,121.084479172,103.58000006200001,65.0191667231,69.695937569,28.6556249868,20.01640729984,8.824977161282499,388.03520851289994,405.13994787018834,101.05423708575003,-0.1692629606690721,0.21111837092437824
229,1994,39147,SENECA,OHIO,31.09,680,20.042278211099998,28.730097212399997,28.5845631656,26.092785603899998,24.3716909644,6.8918649175499995,14.9317638889,17.0098051063,14.1755947775,10.822517359,13.467071564300001,21.830930550599998,22.797184136,20.1341901907,17.5971041617,14.489566533,23.0336319348,17.9158938152,14.9213575123,17.1564791659,1.8639180107900002,1.95725347259,1.3649563177000001,0.9150672036319999,0.87483333293,8.17674227189,12.495442703699998,9.64042506646,7.918212357969999,9.015656249400001,38.2259375236,114.329479255,64.238541666,110.825937454,38.969687546100005,19.16529612066,9.557705600005,366.5895834447,405.13994787018834,101.05423708575003,-0.38148192037486023,5.016988710853038
230,1993,39147,SENECA,OHIO,26.58,710,22.1974529515,25.080138885,29.1959912642,29.4512063021,22.0504201392,8.91104839278,14.3745937528,17.8811962447,15.7871975857,10.879656252,15.5542506721,19.7273663189,23.5385937545,22.6192019439,16.4650381956,15.9430678753,14.9848229236,19.643178760399998,22.1191767602,12.818506946700001,1.99574596783,1.72627430411,1.79141800935,1.06147849364,1.04366319434,8.96940692155,8.35554861386,10.7172983849,11.5903276269,6.931085070499999,36.991666673699996,132.317604287,57.4165625197,21.1208333355,83.0404165512,19.580890177,9.908145386802499,330.8870833671,405.13994787018834,101.05423708575003,-0.7347822975505791,0.8988470531604236
231,1992,39147,SENECA,OHIO,28.7,670,20.6206384288,23.823350695100004,26.7011391053,25.040288972,23.2813819547,7.89024865908,11.971225687,16.5245295801,13.592194212999999,10.6572777818,14.255443544,17.8972881911,21.6128343427,19.3162415925,16.9693298683,13.9359576671,15.2999375097,14.67899194,14.1054637104,12.653798613800001,1.5246404547499999,1.4745381955599999,1.10202957001,0.71384744537,0.690388888422,7.73029906092,8.387237852610001,7.890510755,7.40965557791,6.6720937511,76.26187492609999,74.09458344720001,208.528437438,85.91479162360001,146.14770825,18.010227507720003,7.854425811610001,590.9473956849,405.13994787018834,101.05423708575003,1.8386903228713105,3.3566933979047455
232,1991,39147,SENECA,OHIO,27.41,870,25.576300398,28.5036354217,29.909983171599997,28.6790053639,24.1804201454,13.4595026895,15.940649309400001,17.266034945999998,15.856969084500001,10.4909895897,19.5179015437,22.2221423656,23.5880090588,22.267987224200002,17.3357048676,18.0526243248,22.0166597151,23.9313138294,21.766817875799997,17.8145312394,1.87711021534,2.31204861156,2.232500001,1.61652217593,1.29532985939,9.96486727007,12.164354163299999,13.0819069152,11.691670025799999,9.554930549380002,80.49468741060001,28.0987500031,59.6989583142,87.2628124705,59.66395827109999,20.98634901198,11.7256995935925,315.21916646949995,405.13994787018834,101.05423708575003,-0.889826928527358,2.350527744969586
233,1996,39171,WILLIAMS,OHIO,24.35,370,19.1413340368,26.950344645,28.2734718281,28.361629289,23.4093389732,7.72919628624,14.8721412516,14.1246473412,15.5112684499,11.0427683529,13.4352651615,20.9112429483,21.1990595847,21.9364488694,17.226053663,11.721815194100001,17.9366045184,22.495270630500002,20.3660907563,14.5393502929,1.28194094963,1.30215819403,0.968332421905,0.6194259149229999,0.221022598422,6.501878071869999,9.61938135622,11.731801526199998,10.4927583356,7.380186445669999,114.211017045,150.19525401799999,71.7311864717,67.0596614387,62.2706781058,18.94161404538,9.586454822472499,465.46779707919995,399.05440690722,99.59069047196489,0.666863437307682,-2.6687639666546588
234,1994,39171,WILLIAMS,OHIO,31.75,240,20.8248059146,29.2600452251,28.8739037991,26.042411141,25.018237309499998,6.09124658887,14.0606949148,16.0123619363,13.1164625566,10.3837062122,13.458026251700002,21.660370069899997,22.4431328677,19.5794368488,17.7009717609,16.172498641500002,24.628870052899998,18.8715910434,14.9799671916,18.7042542573,1.4076872621399998,1.44188135157,0.9389338428210001,0.376812465942,0.439254236325,8.790092951810001,13.0353757023,9.90526244313,7.67838982878,9.57175424683,34.819491575,74.8640676924,51.8901695089,64.17135603109999,26.0255931782,18.9683875598,9.852280231505,251.77067798560003,399.05440690722,99.59069047196489,-1.478890529060855,5.676988710853038
235,1993,39171,WILLIAMS,OHIO,18.49,550,22.9675013749,25.1374745665,29.126391442600003,29.0996938031,20.8754067809,8.35955714143,13.412593228099999,17.3929743045,15.7444997128,9.77938983526,15.663529258199999,19.275033897300002,23.259682873499997,22.422096758000002,15.3273983081,17.105795519,15.368564973699998,19.5280153153,20.4601640206,10.7698813549,1.54107709039,1.01937853017,1.14698742401,0.596664843496,0.545451978125,9.32343630471,8.19397175194,10.3375013697,10.528414432,5.65766666651,50.932033914799995,113.80016956600001,65.4594916494,49.8093219093,147.566271276,19.18954821902,9.595830964587499,427.56728831550004,399.05440690722,99.59069047196489,0.28630067000395465,-7.191152946839576
236,1992,39171,WILLIAMS,OHIO,26.85,270,21.4473318696,24.9630000088,26.7272662772,25.4034609192,22.7643842061,7.082170581539999,11.1408869945,15.237167863699998,12.7189010455,9.903209044430001,14.2647512256,18.0519435016,20.9822170704,19.0611809824,16.3337966253,15.5686549901,18.4617457533,15.311459808299999,15.4496391546,12.4898135624,1.37646254559,1.35793220504,0.705019135333,0.478928375478,0.504418079216,8.47255876785,9.909838979149999,8.00823947181,7.964283765019999,6.49711582083,63.2233897663,54.862372717700005,184.07847464900001,64.47033891619999,134.051694784,17.73877788106,8.5887302459575,500.6862708332,399.05440690722,99.59069047196489,1.02049562508646,1.5066933979047477
237,1991,39171,WILLIAMS,OHIO,21.13,320,25.428441762,29.199864409099998,29.8976763209,28.578490969,23.585401113200003,12.3672662729,15.4194124303,16.4844231686,15.276298524000001,8.977163845739998,18.8978540175,22.309638419699997,23.1910497447,21.9273947465,16.2812824794,17.6741771557,23.1918022673,24.0726517155,21.8373591979,16.959977404300002,1.08337342854,1.7417514101900002,1.5981137231799998,1.1296664837700001,0.7343163831649999,9.378775292130001,12.4667768387,12.8353827194,11.4835128409,8.84714689372,101.05423740299999,33.2583050566,65.3033899694,115.334067859,34.8300000346,20.52144388156,11.5411119227825,349.7800003226,399.05440690722,99.59069047196489,-0.49476920333724284,-3.929472255030415
238,1996,39109,MIAMI,OHIO,18.03,390,19.8572268645,26.981096771199997,28.1007492252,28.6586628466,23.6479139692,10.2057232085,16.1843924948,15.9732206322,16.454682643399998,11.9743172089,15.031475036500002,21.582744633,22.036984928699997,22.556672745,17.8111155891,10.6658845021,16.4042903046,20.935655585899998,20.5305879213,14.426134409100001,1.14385015688,1.4848548417299998,1.5100052021500001,1.05890738845,0.456838710011,5.90486732949,8.94457257319,11.222830394,10.7947476549,7.44148655953,187.11919344400002,123.790806157,151.110645011,11.5525806418,150.965645623,19.803798586459997,9.216754487895,624.5388708768,489.18338708838337,121.33882636159757,1.1155166721742351,-8.988763966654659
239,1995,39109,MIAMI,OHIO,17.89,470,20.3501612899,27.4722365256,29.4345265467,30.499708662899998,23.7794354854,9.42539542033,16.4463548322,17.8126066701,19.759687837999998,10.4089516088,14.8877783551,21.9592956789,23.6235666084,25.129698250500002,17.0941935471,11.4553225774,17.5382849575,19.6597086284,19.1870863652,16.336935485,1.1304214362799998,1.24256989063,1.2841207078799999,1.12048907379,0.934059139329,6.292872006819999,9.39042742408,10.4719146681,10.1537877195,8.63549731216,198.700161235,106.636935591,108.46467753600001,131.288548037,29.606129033000002,20.538906488000002,9.077250454625,574.696451432,489.18338708838337,121.33882636159757,0.7047460974180033,-8.628881629075622
240,1994,39109,MIAMI,OHIO,25.94,630,20.686534870899997,29.3567257825,29.1946721955,27.2624193523,24.3914677502,7.712211237539999,16.4849086049,17.349542142,14.5736680502,11.2137956922,14.1993730542,22.9208171937,23.2721071687,20.9180437013,17.802631721199997,14.684380853199999,24.369107530500003,18.884094690799998,17.3854006461,16.7310699109,1.43788241459,2.43745698852,0.987830385889,0.693439126375,0.790188170901,8.06113163387,13.403282259500001,9.935962538350001,9.03941988622,8.76062904091,66.4546774663,114.919032001,82.3530645564,69.1635483284,28.374516090500002,19.82259456782,10.109949079485,361.26483844259997,489.18338708838337,121.33882636159757,-1.0542260254321056,-0.13301128914696037
241,1993,39109,MIAMI,OHIO,20.65,600,22.8981789535,25.6765806552,29.7475077821,29.6078720043,22.502069904000003,9.99800728151,15.1959785059,19.0702341245,16.9917845855,11.476924733699999,16.4480931175,20.4362795805,24.4088709533,23.2998282949,16.9894973188,16.1141675479,15.4603225834,19.342216444800002,21.4010406011,12.503978495999998,1.86060874366,1.4874408619600001,1.75995837563,1.12446930123,0.8621290310680001,8.98738814576,8.47388172266,10.5510874102,11.2627549511,6.683053763509999,79.57919347720001,128.72322592700002,152.481935323,57.2530644854,102.685967994,20.316513853,9.81877805743,520.7233872066,489.18338708838337,121.33882636159757,0.2599332881647084,-5.031152946839576
242,1992,39109,MIAMI,OHIO,27.16,560,21.2143236209,24.5733172196,27.738142561300002,25.786092629200002,23.9181290262,8.79933922366,12.698037630999998,17.4925234077,14.1318002164,11.302559134400001,15.0068314223,18.6356774253,22.615332984499997,19.9589464228,17.6103440803,13.7606711835,15.506784955699999,16.0008272643,14.8740634752,13.2942526881,1.1340478653100001,1.30856451543,0.893922995995,0.591035378917,0.5032311821850001,7.4473595244199995,8.40767473558,8.44737513017,7.732549427060001,6.89874193516,80.6753226714,93.3204839677,214.044032215,88.4870968886,57.358064517299994,18.765426467039998,8.0087397043075,533.8850002600001,489.18338708838337,121.33882636159757,0.36840321034920026,1.8166933979047464
243,1991,39109,MIAMI,OHIO,21.21,630,25.814531755500003,29.3690268978,30.5250520468,29.188647248400002,25.303559145900003,14.3196150058,16.8854677395,18.0089125971,16.235665973299998,11.5529946296,20.0670733807,23.1272473187,24.266982321900002,22.712156610900003,18.4282768878,15.726971911600002,22.5519623731,24.887216451399997,22.4282570061,19.2173010554,0.986748176688,2.0135268817500003,2.18319979454,1.50143080227,1.4217473118900001,8.35686004414,12.2827446274,13.535208123,11.9648439042,10.3195241837,79.30499994270001,56.395645192299995,55.853064557399996,75.60516141,52.832903209899996,21.720347304,11.534914174685001,319.9917743123,489.18338708838337,121.33882636159757,-1.3943732426740425,-3.8494722550304132
244,1994,39057,GREENE,OHIO,34.8,300,20.9700928622,29.5043838087,29.5320821251,27.622277615,24.6251161493,7.62056207796,16.5094898995,17.368049851800002,14.725640278499998,10.8550353457,14.2953274701,23.006936854099997,23.4500659885,21.1739589468,17.7400757475,14.4171700825,23.4838333259,18.1649560108,17.2615347142,16.634424246400002,1.18113880638,2.09320707154,0.65872433874,0.690156402723,0.491611110485,7.799154444430001,12.788520198699999,9.41184017477,8.97584555844,8.563017678460001,74.2077273348,81.3078788155,95.0387876899,100.756211796,18.582121225199998,19.9332730014,9.743840094085,369.89272686140004,408.76420441202504,66.35212274283447,-0.585836231664839,8.726988710853036
